CustomerName,Last_OrderDate,Recency
"Allison Peacock",2013-12-31,0
"Seth Davies",2013-12-31,0
"Glenn Morgan",2013-12-30,1
"Sidney Gilliam",2013-12-30,1
"Hilda Fletcher",2013-12-30,1
"Rodney Proctor",2013-12-30,1
"Sidney Scarborough",2013-12-30,1
"Holly Chu",2013-12-29,2
"Leroy Blanchard",2013-12-29,2
"Marie Pittman",2013-12-29,2
"Jay Hubbard",2013-12-29,2
"Patsy Langley",2013-12-29,2
"Lawrence Norris",2013-12-29,2
"Glenda Dougherty",2013-12-29,2
"Gerald Raynor",2013-12-29,2
"Brett Hawkins",2013-12-28,3
"Randy Lucas",2013-12-28,3
"Debbie Stevenson",2013-12-28,3
"Clyde Norman",2013-12-28,3
"Leigh Burnette Hurley",2013-12-28,3
"Brian Bennett",2013-12-28,3
"Randall Montgomery",2013-12-27,4
"George Terry",2013-12-27,4
"Maria Russell",2013-12-27,4
"Gerald Crabtree",2013-12-27,4
"Keith Pittman",2013-12-27,4
"Tony Chandler",2013-12-27,4
"Ron Newton",2013-12-26,5
"Linda Weiss",2013-12-26,5
"Peter Brooks",2013-12-26,5
"Rick Houston",2013-12-26,5
"Joanne Church",2013-12-25,6
"Joanne Davenport",2013-12-25,6
"Jesse Fisher",2013-12-25,6
"Lindsay York",2013-12-25,6
"Gail Rankin Cole",2013-12-25,6
"Jennifer Siegel",2013-12-25,6
"Gregory Crane",2013-12-25,6
"Clara Bullock",2013-12-25,6
"Wesley Tate",2013-12-25,6
"Julie Pruitt",2013-12-24,7
"Maurice Kelly",2013-12-24,7
"Emma Copeland",2013-12-24,7
"Glenn Jain",2013-12-24,7
"Nicole Harris",2013-12-24,7
"Wesley Waller",2013-12-23,8
"Dan Carver",2013-12-23,8
"Marc S Liu",2013-12-23,8
"Melanie Barker Hirsch",2013-12-22,9
"Holly Pate",2013-12-22,9
"Wallace Warner",2013-12-22,9
"Vicki O'Donnell",2013-12-21,10
"Diana Schultz",2013-12-21,10
"Claudia Snyder",2013-12-21,10
"Kent Hoover",2013-12-21,10
"Mike Haas",2013-12-21,10
"Eva Wagner",2013-12-21,10
"Lindsay Hoffman",2013-12-21,10
"Herman Leach",2013-12-21,10
"Nancy Schwartz Peacock",2013-12-21,10
"Annette McIntyre",2013-12-20,11
"Ian Chu",2013-12-20,11
"Barbara Whitfield",2013-12-20,11
"Wallace D McNeill",2013-12-20,11
"Seth Rosenberg",2013-12-19,12
"Roberta Mitchell",2013-12-19,12
"Emma Hayes",2013-12-19,12
"Ted Crowder",2013-12-19,12
"Susan Barr",2013-12-19,12
"Maxine Joyner",2013-12-18,13
"Herbert Holden",2013-12-18,13
"Neil Hahn",2013-12-18,13
"Lillian Davis",2013-12-18,13
"Helen Simpson",2013-12-18,13
"Ernest Peele",2013-12-17,14
"Larry Brock",2013-12-17,14
"Carlos Johnson",2013-12-17,14
"Roger Howell",2013-12-16,15
"Jackie McCullough",2013-12-16,15
"Evelyn Bowden",2013-12-16,15
"Elsie Pridgen",2013-12-16,15
"Penny Rose",2013-12-16,15
"Larry Langston",2013-12-15,16
"Sheryl Reese",2013-12-15,16
"Erin Brandt Spivey",2013-12-15,16
"Bob Jiang",2013-12-15,16
"Jimmy Han",2013-12-15,16
"Christy Watkins",2013-12-15,16
"Gregory Beasley",2013-12-14,17
"Marlene Kirk",2013-12-14,17
"Lorraine Boykin",2013-12-13,18
"Jenny Gold",2013-12-13,18
"Christine Gardner",2013-12-13,18
"Patrick Adcock",2013-12-13,18
"Erik Schwarz",2013-12-13,18
"Pam Gilbert",2013-12-12,19
"Harold Briggs",2013-12-12,19
"Norman Ward",2013-12-12,19
"Thomas Spence",2013-12-12,19
"Judy Barrett",2013-12-12,19
"Pauline Reed",2013-12-12,19
"Faye Joseph",2013-12-12,19
"Yvonne Mann",2013-12-12,19
"Erin Y Stewart",2013-12-12,19
"Pam Riley",2013-12-12,19
"Gayle Peterson",2013-12-12,19
"Marguerite Kane",2013-12-11,20
"Joan Walters",2013-12-11,20
"Gretchen Ball",2013-12-11,20
"Max Kirby",2013-12-11,20
"Chris Williams",2013-12-11,20
"James Dickinson Ball",2013-12-11,20
"Edna Pierce",2013-12-11,20
"Annie Horne",2013-12-10,21
"Alexander O'Brien",2013-12-10,21
"Emma Bowles",2013-12-10,21
"Kate McKenna",2013-12-10,21
"Gregory Strickland",2013-12-10,21
"Arthur Glass",2013-12-10,21
"Robyn Connor",2013-12-10,21
"Julie Edwards",2013-12-10,21
"Glenda Holder",2013-12-10,21
"Vanessa Bowers",2013-12-09,22
"Lois Bloom",2013-12-09,22
"Eddie House Mueller",2013-12-09,22
"Max McKenna",2013-12-09,22
"Tammy Goldman",2013-12-09,22
"Juan Gilbert",2013-12-09,22
"Edwin Winters",2013-12-09,22
"Jay Parker",2013-12-09,22
"Cheryl Lester Coley",2013-12-09,22
"James Craft",2013-12-09,22
"Maurice Everett",2013-12-08,23
"Rita Wagner",2013-12-08,23
"Becky Page Cline",2013-12-08,23
"Tonya Proctor",2013-12-07,24
"Ruth Stout",2013-12-07,24
"Edna Welch",2013-12-07,24
"Debra Simon",2013-12-07,24
"Harvey Wong Bates",2013-12-06,25
"Dennis Welch",2013-12-06,25
"Russell Chan",2013-12-06,25
"Daniel Richmond",2013-12-06,25
"Wanda Link Fuller",2013-12-06,25
"Jordan Beard",2013-12-06,25
"Vanessa Day",2013-12-06,25
"Alfred Barber",2013-12-06,25
"Paige Sherman",2013-12-06,25
"Troy Cassidy",2013-12-06,25
"Marie Bass",2013-12-06,25
"Julia Reynolds",2013-12-05,26
"Eleanor Swain",2013-12-05,26
"Carole Miller",2013-12-05,26
"Marianne Kane",2013-12-05,26
"Calvin J Marcus",2013-12-05,26
"Joy Petty",2013-12-04,27
"Dwight Robinson",2013-12-04,27
"Dennis Boykin Townsend",2013-12-04,27
"Peter McConnell",2013-12-04,27
"Natalie Aldridge",2013-12-04,27
"Neil Bailey",2013-12-04,27
"Lester Stuart",2013-12-03,28
"Molly Browning",2013-12-03,28
"Priscilla Kane",2013-12-03,28
"Jean Bryan",2013-12-03,28
"Cecil Alford",2013-12-03,28
"Elaine McMahon Talley",2013-12-03,28
"Thomas Evans",2013-12-03,28
"Joann Davidson Rich",2013-12-02,29
"Steven McDowell",2013-12-02,29
"Linda Peacock",2013-12-02,29
"Juanita Ballard",2013-12-02,29
"Warren Carver",2013-12-02,29
"Marianne Cochran",2013-12-02,29
"Elsie Dodson",2013-12-02,29
"Pamela Wiley",2013-12-02,29
"Charles Ward",2013-12-02,29
"Lucy Arthur",2013-12-01,30
"Patrick Hendrix",2013-12-01,30
"Ron Dillon",2013-11-30,31
"Natalie Raynor",2013-11-30,31
"Brent Coates",2013-11-30,31
"Joanna Kenney",2013-11-30,31
"Gene Gilliam",2013-11-30,31
"Willie Robinson",2013-11-30,31
"Kara Allison",2013-11-29,32
"Miriam Bowman",2013-11-29,32
"Jerry Creech",2013-11-29,32
"Herman Decker",2013-11-29,32
"Melanie Burgess",2013-11-28,33
"Tommy Feldman",2013-11-28,33
"Clarence Crowder",2013-11-28,33
"Ann Steele",2013-11-28,33
"Allan Dickinson",2013-11-28,33
"Larry Hall",2013-11-28,33
"Brad Pearce",2013-11-27,34
"Alexandra Fuller",2013-11-26,35
"Lee Xu",2013-11-26,35
"Leslie Woodard",2013-11-26,35
"Sandra Faulkner",2013-11-26,35
"Sara Perkins",2013-11-26,35
"Stacey Bowers",2013-11-26,35
"Eva Simpson",2013-11-25,36
"Maureen Whitley",2013-11-25,36
"Thelma Abrams",2013-11-25,36
"Lawrence Dennis",2013-11-25,36
"Laurence Cummings",2013-11-24,37
"Elsie Boykin",2013-11-24,37
"Lauren West",2013-11-24,37
"Lynne Wilcox",2013-11-24,37
"Gene Wu Vaughan",2013-11-24,37
"Danny Francis Bell",2013-11-23,38
"Bruce Stark",2013-11-23,38
"Alexandra Wise",2013-11-23,38
"Lucille Gibbons",2013-11-23,38
"Neil Waller",2013-11-23,38
"Vincent Swanson",2013-11-23,38
"Victoria Baker Hoover",2013-11-22,39
"Kim McCarthy",2013-11-22,39
"Theodore Goldstein",2013-11-22,39
"Gail Ellis",2013-11-22,39
"Erin Erickson",2013-11-21,40
"Ashley Neal",2013-11-21,40
"Keith Fowler",2013-11-21,40
"Marjorie Pope",2013-11-21,40
"Virginia Gill",2013-11-20,41
"Marian Alexander",2013-11-20,41
"Tom Cox",2013-11-20,41
"Lillian Day",2013-11-20,41
"Jacob Archer",2013-11-20,41
"Franklin Spencer",2013-11-20,41
"Todd Werner",2013-11-19,42
"Harriet Moore",2013-11-19,42
"George Yates",2013-11-19,42
"Kerry Green",2013-11-19,42
"Patsy Harmon",2013-11-19,42
"Timothy Ross",2013-11-19,42
"Janet Bryant",2013-11-19,42
"Lynn Moss",2013-11-18,43
"Dana Sharpe",2013-11-18,43
"Pauline Denton",2013-11-18,43
"Miriam Snow",2013-11-18,43
"Danielle P Rao",2013-11-18,43
"Beverly Cameron",2013-11-18,43
"Edward Pugh",2013-11-17,44
"Katherine Kearney",2013-11-17,44
"Todd D Norris",2013-11-17,44
"Dale Gillespie",2013-11-16,45
"Jonathan Cheng",2013-11-16,45
"Andrew Levine",2013-11-16,45
"Lynne Reid",2013-11-16,45
"Sandra Berry",2013-11-16,45
"Ernest Barber",2013-11-15,46
"Kim Byrd",2013-11-15,46
"Billie Glass",2013-11-15,46
"Jeremy Orr",2013-11-15,46
"Karen O'Donnell",2013-11-14,47
"Alex Harding",2013-11-14,47
"Pam Bennett",2013-11-14,47
"Sharon Marcus",2013-11-13,48
"Kimberly Reilly",2013-11-13,48
"Anna Wood",2013-11-12,49
"Grace Vaughn",2013-11-12,49
"Vanessa Casey Jones",2013-11-12,49
"Charlotte Stanton",2013-11-11,50
"Marvin Reid",2013-11-11,50
"Erica Pittman",2013-11-11,50
"Jose Chan",2013-11-10,51
"Joanne Chu",2013-11-10,51
"Marshall Sutherland",2013-11-10,51
"Anne Kelley",2013-11-10,51
"Harry McKee",2013-11-10,51
"Sam Raynor",2013-11-10,51
"Louise Powell Dillon",2013-11-10,51
"Ray Oakley",2013-11-10,51
"Cecil Bray Bush",2013-11-09,52
"Esther Whitaker",2013-11-09,52
"Cindy Hinton",2013-11-09,52
"Marie Daniel",2013-11-09,52
"Jeanette Boswell",2013-11-09,52
"Victor Godfrey",2013-11-09,52
"Irene Conway",2013-11-08,53
"Sean Herbert",2013-11-08,53
"Julian Skinner",2013-11-08,53
"Emma Mitchell",2013-11-08,53
"Frances McCall",2013-11-08,53
"Kate Glover",2013-11-08,53
"Gordon Brandt",2013-11-07,54
"Roger Hopkins",2013-11-07,54
"Geoffrey Ayers",2013-11-07,54
"Evan Kelley",2013-11-07,54
"Julian F Wolfe",2013-11-06,55
"Laura Mayo Cox",2013-11-06,55
"Jonathan Hong",2013-11-06,55
"Paige Powers",2013-11-06,55
"Rhonda Stein",2013-11-06,55
"James Davenport",2013-11-05,56
"Harry Burns",2013-11-05,56
"Louise Webster Sharma",2013-11-05,56
"Leon Peele",2013-11-05,56
"Kimberly McCarthy",2013-11-05,56
"Stuart Bruce",2013-11-04,57
"Peggy Chan",2013-11-04,57
"Carmen Elmore",2013-11-03,58
"Alex Watkins",2013-11-03,58
"Ernest Oh",2013-11-03,58
"Jane Shah",2013-11-03,58
"Guy Gallagher",2013-11-02,59
"Lloyd Bland",2013-11-02,59
